######################## Logger for Validator: v1 ######################## 

[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 Client c1 Authentication Successful ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 adding transaction: c1 - 0 ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 sending Proposal message to every other validators ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 Client c2 Authentication Successful ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 adding transaction: c2 - 0 ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 sending Proposal message to every other validators ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1created Votemsg :  ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 returning from empty round  ]
[INFO]: 2021-10-17 21:28:27   		 [ Validator: v1 returning from empty round  ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1created Timeout Message:  ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 created TC message ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 Client c1 Authentication Successful ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 adding transaction: c1 - 1 ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 Client c2 Authentication Successful ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 adding transaction: c2 - 1 ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 returning from empty round  ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 returning from empty round  ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 returning from empty round  ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1created Votemsg :  ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 returning from empty round  ]
[INFO]: 2021-10-17 21:28:29   		 [ Validator: v1 returning from empty round  ]
######################## Logger for Validator: v1 ######################## 

[INFO]: 2021-10-17 21:29:18   		 [ Validator: v1 Client c2 Authentication Successful ]
[INFO]: 2021-10-17 21:29:18   		 [ Validator: v1 adding transaction: c2 - 0 ]
[INFO]: 2021-10-17 21:29:18   		 [ Validator: v1 sending Proposal message to every other validators ]
[INFO]: 2021-10-17 21:29:18   		 [ Validator: v1 Client c1 Authentication Successful ]
[INFO]: 2021-10-17 21:29:18   		 [ Validator: v1 adding transaction: c1 - 0 ]
[INFO]: 2021-10-17 21:29:18   		 [ Validator: v1 sending Proposal message to every other validators ]
